method,split,seed,episode,success,lifted_height,final_xy_error,slip,drop,collision,unsafe_force,max_contact_force,energy,task_satisfied,rollout_score,sampled_candidates,object_energy,contact_energy,task_energy,collision_energy,feasibility_energy,shape,task,friction,jaw_width,angle
oracle_mujoco_grid,slippery_contact,3,9,1,0.16747,0.03333,0.03333,0,0,0,40.31363,3.34548,1,0.85057,6,0.03462,0.16539,0.04073,0.00000,0.00190,cylinder,lift,0.3400,0.08872,1.75541
oracle_mujoco_grid,slippery_contact,4,0,1,0.15736,0.09934,0.09934,0,0,0,38.07557,2.81096,1,0.71304,6,0.01412,0.16862,0.00392,0.00000,0.00250,cylinder,lift,0.3400,0.09082,2.83869
oracle_mujoco_grid,slippery_contact,4,1,1,0.10715,0.06079,0.06079,0,0,0,43.74350,2.72733,1,0.79336,6,0.10193,0.16357,0.01761,0.00000,0.00560,cylinder,lift,0.3400,0.08234,-0.19739
oracle_mujoco_grid,slippery_contact,4,2,1,0.16748,0.01743,0.01743,0,0,0,36.03019,2.99516,1,0.88368,6,0.04187,0.24764,0.02798,0.00000,0.00508,cylinder,lift,0.3400,0.09571,-1.04822
oracle_mujoco_grid,slippery_contact,4,3,0,0.12268,0.14450,0.14450,0,0,0,41.34055,2.74373,1,-0.33000,6,0.04494,0.17269,0.02238,0.00000,0.01779,cylinder,lift,0.3400,0.08835,-2.26132
oracle_mujoco_grid,slippery_contact,4,4,1,0.16664,0.08338,0.08338,0,0,0,37.13673,3.01630,1,0.74629,6,0.03517,0.22018,0.00434,0.00000,0.01430,cylinder,lift,0.3400,0.09417,-2.89868
oracle_mujoco_grid,slippery_contact,4,5,0,0.01025,0.04668,0.08643,1,0,0,39.58472,1.75930,1,-0.81007,6,0.04727,0.16632,0.05000,0.00000,0.01287,cylinder,lift,0.3400,0.08849,1.45741
oracle_mujoco_grid,slippery_contact,4,6,1,0.14832,0.05238,0.05238,0,0,0,42.07019,3.05926,1,0.81087,6,0.07221,0.17156,0.01004,0.00000,0.00334,cylinder,lift,0.3400,0.08509,0.23568
oracle_mujoco_grid,slippery_contact,4,7,1,0.15665,0.01369,0.01369,0,0,0,53.86511,2.92127,1,0.89148,6,0.01804,0.16422,0.03118,0.00000,0.00360,cylinder,lift,0.3400,0.09054,2.94007
oracle_mujoco_grid,slippery_contact,4,8,1,0.08985,0.09927,0.09927,0,0,0,27.40087,1.71107,1,0.71318,6,0.02537,0.17460,0.00648,0.00000,0.02393,cylinder,lift,0.3400,0.09228,2.74499
oracle_mujoco_grid,slippery_contact,4,9,1,0.12060,0.07360,0.07360,0,0,0,38.96229,2.40558,1,0.76666,6,0.02499,0.17837,0.04970,0.00000,0.02032,cylinder,lift,0.3400,0.09258,-2.26975
oracle_mujoco_grid,clutter_collision,0,0,1,0.07243,0.09833,0.09833,0,0,0,28.52609,1.35179,1,0.71516,6,0.06886,0.00448,0.00000,0.00000,0.00481,box,clutter_safe,0.7600,0.12160,0.18024
oracle_mujoco_grid,clutter_collision,0,1,1,0.16560,0.02396,0.02396,0,0,0,30.06019,2.53278,1,0.87007,6,0.23065,0.42907,0.00000,0.00000,0.01837,box,clutter_safe,0.7600,0.13572,-0.09907
oracle_mujoco_grid,clutter_collision,0,2,1,0.16565,0.04137,0.04137,0,0,0,32.24603,2.55127,1,0.83382,6,0.04265,0.06891,0.00000,0.00000,0.01075,box,clutter_safe,0.7600,0.13321,-3.10292
oracle_mujoco_grid,clutter_collision,0,3,1,0.16474,0.02904,0.02904,0,0,0,36.76287,2.90245,1,0.85949,6,0.08462,0.00152,0.15710,0.26183,0.01826,box,clutter_safe,0.7600,0.11830,-3.00973
oracle_mujoco_grid,clutter_collision,0,4,1,0.16561,0.04527,0.04527,0,0,0,34.64780,2.45674,1,0.82570,6,0.09057,0.16339,0.17306,0.28843,0.01176,box,clutter_safe,0.7600,0.15066,0.23329
oracle_mujoco_grid,clutter_collision,0,5,1,0.16207,0.02155,0.02155,0,0,0,44.22424,3.68554,1,0.87510,6,0.14635,0.00060,0.33856,0.56427,0.06266,box,clutter_safe,0.7600,0.09239,0.14288
oracle_mujoco_grid,clutter_collision,0,6,1,0.08584,0.04534,0.04534,0,0,0,32.39026,1.48796,1,0.82554,6,0.04996,0.00078,0.10218,0.17029,0.01680,box,clutter_safe,0.7600,0.12482,3.08483
oracle_mujoco_grid,clutter_collision,0,7,1,0.16555,0.04013,0.04013,0,0,0,38.05005,3.13578,1,0.83641,6,0.03901,0.00417,0.00518,0.00863,0.01020,box,clutter_safe,0.7600,0.11764,0.01332
oracle_mujoco_grid,clutter_collision,0,8,1,0.16550,0.06655,0.06655,0,0,0,30.04622,2.51633,1,0.78135,6,0.13427,0.25505,0.24303,0.40505,0.01057,box,clutter_safe,0.7600,0.11871,2.65636
oracle_mujoco_grid,clutter_collision,0,9,1,0.16545,0.09075,0.09075,0,0,0,39.86893,3.32957,1,0.73093,6,0.04984,0.00876,0.13474,0.22457,0.01982,box,clutter_safe,0.7600,0.11305,-0.08598
oracle_mujoco_grid,clutter_collision,1,0,1,0.16552,0.06265,0.06265,0,0,0,39.46327,3.30158,1,0.78947,6,0.03695,0.07842,0.03329,0.05549,0.00095,box,clutter_safe,0.7600,0.10381,0.01587
oracle_mujoco_grid,clutter_collision,1,1,1,0.16266,0.06428,0.06428,0,0,0,34.48339,2.94328,1,0.78609,6,0.12464,0.00725,0.27298,0.45496,0.07937,box,clutter_safe,0.7600,0.07390,-1.06483
oracle_mujoco_grid,clutter_collision,1,2,0,0.15937,0.00736,0.00736,0,1,0,37.54505,2.90596,0,-0.44534,6,0.06016,0.00089,0.36199,0.60332,0.02703,box,clutter_safe,0.7600,0.08924,0.92762
oracle_mujoco_grid,clutter_collision,1,3,0,0.16010,0.01875,0.01875,0,1,0,31.77685,1.50923,0,-0.46905,6,0.14506,0.25514,0.20898,0.34830,0.04162,box,clutter_safe,0.7600,0.14426,2.90695
oracle_mujoco_grid,clutter_collision,1,4,1,0.16519,0.09339,0.09339,0,0,0,31.85581,2.68786,1,0.72544,6,0.05418,0.08483,0.00000,0.00000,0.01790,box,clutter_safe,0.7600,0.11470,-0.09862
oracle_mujoco_grid,clutter_collision,1,5,1,0.16555,0.05478,0.05478,0,0,0,34.04896,2.82973,1,0.80587,6,0.04526,0.08449,0.34755,0.57925,0.00593,box,clutter_safe,0.7600,0.12278,-0.27953
oracle_mujoco_grid,clutter_collision,1,6,1,0.16512,0.02927,0.02927,0,0,0,33.94162,2.72592,1,0.85901,6,0.05262,0.07856,0.23318,0.38864,0.01615,box,clutter_safe,0.7600,0.12888,0.30022
oracle_mujoco_grid,clutter_collision,1,7,1,0.16521,0.07575,0.07575,0,0,0,29.06076,2.41086,1,0.76220,6,0.14806,0.27155,0.00000,0.00000,0.01655,box,clutter_safe,0.7600,0.13779,-0.24872
oracle_mujoco_grid,clutter_collision,1,8,1,0.16483,0.10180,0.10180,0,0,0,32.20921,2.35438,1,0.70791,6,0.06870,0.12725,0.22949,0.38248,0.01008,box,clutter_safe,0.7600,0.14190,-2.96431
oracle_mujoco_grid,clutter_collision,1,9,1,0.16546,0.08451,0.08451,0,0,0,26.01806,2.26013,1,0.74394,6,0.23801,0.46279,0.00000,0.00000,0.01167,box,clutter_safe,0.7600,0.14756,-0.17369
oracle_mujoco_grid,clutter_collision,2,0,0,0.15987,0.01298,0.01298,0,1,0,35.25958,2.07396,0,-0.45705,6,0.01306,0.00033,0.39887,0.66479,0.00650,box,clutter_safe,0.7600,0.12834,-0.66303
oracle_mujoco_grid,clutter_collision,2,1,1,0.16464,0.01162,0.01162,0,0,0,21.61883,1.35577,1,0.89580,6,0.14751,0.22501,0.41834,0.69724,0.03779,box,clutter_safe,0.7600,0.13491,2.53530
oracle_mujoco_grid,clutter_collision,2,2,1,0.16003,0.01238,0.01238,0,0,0,32.25427,1.62884,1,0.89421,6,0.14973,0.23056,0.03991,0.06651,0.03853,box,clutter_safe,0.7600,0.14313,3.03144
oracle_mujoco_grid,clutter_collision,2,3,1,0.16547,0.00634,0.00634,0,0,0,43.55886,3.63581,1,0.90679,6,0.14863,0.00108,0.24882,0.41469,0.06331,box,clutter_safe,0.7600,0.10337,-2.79264
oracle_mujoco_grid,clutter_collision,2,4,1,0.11800,0.07010,0.07010,0,0,0,20.93595,1.06572,1,0.77396,6,0.23417,0.44807,0.04981,0.08301,0.01695,box,clutter_safe,0.7600,0.16099,-0.11509
oracle_mujoco_grid,clutter_collision,2,5,1,0.16474,0.01115,0.01115,0,0,0,43.90083,3.64631,1,0.89677,6,0.11017,0.00217,0.17875,0.29792,0.04612,box,clutter_safe,0.7600,0.10983,-0.40938
oracle_mujoco_grid,clutter_collision,2,6,0,0.16430,0.13357,0.13357,0,0,0,39.88356,3.17318,1,-0.33000,6,0.08055,0.01166,0.03660,0.06100,0.00399,box,clutter_safe,0.7600,0.12684,-0.06368
oracle_mujoco_grid,clutter_collision,2,7,1,0.16550,0.04148,0.04148,0,0,0,45.07830,3.75759,1,0.83359,6,0.10137,0.00432,0.07017,0.11694,0.00920,box,clutter_safe,0.7600,0.09203,-0.27391
oracle_mujoco_grid,clutter_collision,2,8,1,0.16542,0.00585,0.00585,0,0,0,41.16860,3.01960,1,0.90782,6,0.06357,0.00120,0.00691,0.01152,0.01510,box,clutter_safe,0.7600,0.12032,3.06568
oracle_mujoco_grid,clutter_collision,2,9,1,0.16521,0.06956,0.06956,0,0,0,40.26983,3.34573,1,0.77509,6,0.05625,0.00615,0.26782,0.44636,0.01503,box,clutter_safe,0.7600,0.10847,0.13994
oracle_mujoco_grid,clutter_collision,3,0,1,0.16458,0.06926,0.06926,0,0,0,33.19829,2.74999,1,0.77571,6,0.15269,0.21414,0.30798,0.51331,0.05260,box,clutter_safe,0.7600,0.12716,0.59412
oracle_mujoco_grid,clutter_collision,3,1,1,0.16551,0.03464,0.03464,0,0,0,40.08388,3.33104,1,0.84783,6,0.05747,0.00365,0.08724,0.14539,0.00841,box,clutter_safe,0.7600,0.10272,-0.32781
oracle_mujoco_grid,clutter_collision,3,2,0,0.15257,0.01993,0.01993,0,1,0,33.56523,1.75333,0,-0.47153,6,0.01180,0.00534,0.39164,0.65273,0.01057,box,clutter_safe,0.7600,0.12261,2.29643
oracle_mujoco_grid,clutter_collision,3,3,0,0.16526,0.11426,0.11426,0,0,0,35.39537,2.78386,1,-0.31804,6,0.03358,0.01068,0.24643,0.41071,0.01441,box,clutter_safe,0.7600,0.11970,-0.58120
oracle_mujoco_grid,clutter_collision,3,4,0,0.16322,0.00643,0.00643,0,1,0,27.71063,2.29054,0,-0.44339,6,0.16191,0.27936,0.32120,0.53534,0.02502,box,clutter_safe,0.7600,0.13936,0.20537
oracle_mujoco_grid,clutter_collision,3,5,1,0.16490,0.01275,0.01275,0,0,0,30.83329,2.38299,1,0.89344,6,0.07876,0.13768,0.02619,0.04366,0.01053,box,clutter_safe,0.7600,0.14201,-3.12641
oracle_mujoco_grid,clutter_collision,3,6,1,0.16546,0.10329,0.10329,0,0,0,36.42549,3.04299,1,0.70482,6,0.04121,0.07534,0.00000,0.00000,0.03277,box,clutter_safe,0.7600,0.12564,-3.12270
oracle_mujoco_grid,clutter_collision,3,7,1,0.16533,0.01150,0.01150,0,0,0,22.99051,1.93852,1,0.89604,6,0.15376,0.28257,0.02480,0.04133,0.01344,box,clutter_safe,0.7600,0.13145,-0.00880
oracle_mujoco_grid,clutter_collision,3,8,0,0.12908,0.03277,0.03277,0,1,0,47.26774,3.07203,0,-0.49827,6,0.07389,0.00362,0.47308,0.78847,0.02675,box,clutter_safe,0.7600,0.08976,0.87376
oracle_mujoco_grid,clutter_collision,3,9,0,0.16295,0.01832,0.01832,0,1,0,37.82835,3.02803,0,-0.46816,6,0.05275,0.08849,0.10675,0.17792,0.01106,box,clutter_safe,0.7600,0.12754,2.74529
oracle_mujoco_grid,clutter_collision,4,0,1,0.16382,0.07120,0.07120,0,0,0,35.36332,2.99388,1,0.77166,6,0.11270,0.14862,0.00000,0.00000,0.04547,box,clutter_safe,0.7600,0.12585,-0.11493
oracle_mujoco_grid,clutter_collision,4,1,1,0.16533,0.02208,0.02208,0,0,0,24.49086,1.83882,1,0.87400,6,0.17749,0.35346,0.07540,0.12567,0.01689,box,clutter_safe,0.7600,0.16334,0.28725
oracle_mujoco_grid,clutter_collision,4,2,0,0.16436,0.04909,0.04909,0,1,0,31.07831,2.38128,0,-0.53226,6,0.10794,0.00400,0.28174,0.46956,0.01404,box,clutter_safe,0.7600,0.08860,0.69548
oracle_mujoco_grid,clutter_collision,4,3,1,0.16556,0.09337,0.09337,0,0,0,34.19898,2.79368,1,0.72547,6,0.02018,0.02771,0.00000,0.00000,0.01165,box,clutter_safe,0.7600,0.12777,-0.07376
oracle_mujoco_grid,clutter_collision,4,4,1,0.16561,0.02337,0.02337,0,0,0,30.30195,2.31852,1,0.87132,6,0.11474,0.22007,0.00000,0.00000,0.02412,box,clutter_safe,0.7600,0.13906,2.94208
oracle_mujoco_grid,clutter_collision,4,5,1,0.16503,0.01360,0.01360,0,0,0,40.50561,3.36928,1,0.89166,6,0.08633,0.00040,0.04458,0.07431,0.00348,box,clutter_safe,0.7600,0.10044,2.83218
oracle_mujoco_grid,clutter_collision,4,6,0,0.16162,0.02183,0.02183,0,1,0,30.78087,2.38763,0,-0.47547,6,0.10852,0.17202,0.00000,0.00000,0.02579,box,clutter_safe,0.7600,0.13125,2.79412
oracle_mujoco_grid,clutter_collision,4,7,0,0.16438,0.03558,0.03558,0,1,0,44.13062,3.05605,0,-0.50413,6,0.03954,0.00398,0.42893,0.71488,0.01925,box,clutter_safe,0.7600,0.12036,-0.40820
oracle_mujoco_grid,clutter_collision,4,8,1,0.13238,0.03247,0.03247,0,0,0,27.12651,1.29123,1,0.85235,6,0.08865,0.13093,0.00000,0.00000,0.02530,box,clutter_safe,0.7600,0.13998,-2.94799
oracle_mujoco_grid,clutter_collision,4,9,1,0.16475,0.04580,0.04580,0,0,0,38.38531,3.18529,1,0.82459,6,0.10748,0.16751,0.29607,0.49346,0.05518,box,clutter_safe,0.7600,0.12019,-2.66272
oracle_mujoco_grid,task_constraint_shift,0,0,1,0.16246,0.05946,0.05946,0,0,0,76.59869,6.39110,1,0.79613,6,0.12505,0.00505,0.02911,0.00000,0.11053,bar,avoid_face,0.7200,0.18000,-0.60800
oracle_mujoco_grid,task_constraint_shift,0,1,1,0.15870,0.08727,0.08727,0,0,0,13.03582,1.34674,1,0.73819,6,0.23322,0.11820,0.00000,0.00000,0.03129,bar,avoid_face,0.7200,0.07093,-1.93229
oracle_mujoco_grid,task_constraint_shift,0,2,1,0.15888,0.02455,0.02455,0,0,0,13.41561,1.33109,1,0.86885,6,0.26342,0.00206,0.00000,0.00000,0.01923,bar,avoid_face,0.7200,0.07095,1.79383
oracle_mujoco_grid,task_constraint_shift,0,3,1,0.15488,0.05027,0.05027,0,0,0,7.37804,0.96606,1,0.81799,6,0.22797,0.04862,0.00000,0.00000,0.06151,bar,avoid_face,0.7200,0.08556,-1.43992
oracle_mujoco_grid,task_constraint_shift,0,4,1,0.15959,0.00931,0.00931,0,0,0,11.85165,1.22876,1,0.90061,6,0.16952,0.03457,0.00000,0.00000,0.00442,bar,avoid_face,0.7200,0.07230,1.59903
oracle_mujoco_grid,task_constraint_shift,0,5,1,0.16311,0.07044,0.07044,0,0,0,90.01764,7.50906,1,0.77325,6,0.20044,0.00726,0.06856,0.00000,0.12121,bar,avoid_face,0.7200,0.18000,-2.50504
oracle_mujoco_grid,task_constraint_shift,0,6,1,0.14135,0.03927,0.03927,0,0,0,4.96399,0.73573,1,0.85933,6,0.26711,0.00283,0.00000,0.00000,0.07103,bar,avoid_face,0.7200,0.10019,-1.66909
oracle_mujoco_grid,task_constraint_shift,0,7,1,0.16312,0.02996,0.02996,0,0,0,89.81225,7.47408,1,0.85757,6,0.19232,0.00292,0.05472,0.00000,0.09247,bar,avoid_face,0.7200,0.18000,0.57200
oracle_mujoco_grid,task_constraint_shift,0,8,1,0.15781,0.07126,0.07126,0,0,0,5.04177,0.82266,1,0.78573,6,0.14988,0.00955,0.00000,0.00000,0.01255,bar,avoid_face,0.7200,0.09076,-1.21046
oracle_mujoco_grid,task_constraint_shift,0,9,1,0.15567,0.03762,0.03762,0,0,0,24.19413,2.11824,1,0.84162,6,0.27855,0.00144,0.00000,0.00000,0.08908,bar,avoid_face,0.7200,0.05143,-1.37497
oracle_mujoco_grid,task_constraint_shift,1,0,1,0.15308,0.02427,0.02427,0,0,0,3.79621,0.68152,1,0.89491,6,0.24633,0.00250,0.00000,0.00000,0.01094,bar,avoid_face,0.7200,0.09721,-1.44216
oracle_mujoco_grid,task_constraint_shift,1,1,1,0.16247,0.01134,0.01134,0,0,0,18.65867,1.66483,1,0.89638,6,0.20642,0.00095,0.00000,0.00000,0.01691,bar,avoid_face,0.7200,0.06547,1.82797
oracle_mujoco_grid,task_constraint_shift,1,2,1,0.16308,0.06535,0.06535,0,0,0,25.56336,2.23853,1,0.78385,6,0.20831,0.00666,0.00000,0.00000,0.02265,bar,avoid_face,0.7200,0.04359,-1.79643
oracle_mujoco_grid,task_constraint_shift,1,3,1,0.16023,0.04480,0.04480,0,0,0,21.73160,1.91415,1,0.82667,6,0.21967,0.00544,0.00000,0.00000,0.04384,bar,avoid_face,0.7200,0.05592,-2.19790
oracle_mujoco_grid,task_constraint_shift,1,4,1,0.16127,0.01707,0.01707,0,0,0,15.28468,1.48058,1,0.88444,6,0.18957,0.05717,0.00000,0.00000,0.01332,bar,avoid_face,0.7200,0.06870,1.85977
oracle_mujoco_grid,task_constraint_shift,1,5,0,-0.00211,0.00479,0.05690,1,0,0,0.00000,0.54196,1,-0.71190,6,0.20305,0.00081,0.00000,0.00000,0.04356,bar,avoid_face,0.7200,0.16776,1.11754
oracle_mujoco_grid,task_constraint_shift,1,6,1,0.15772,0.02924,0.02924,0,0,0,18.59213,1.68259,1,0.85909,6,0.25034,0.06330,0.00000,0.00000,0.07337,bar,avoid_face,0.7200,0.05947,-1.10762
oracle_mujoco_grid,task_constraint_shift,1,7,1,0.16140,0.01386,0.01386,0,0,0,13.56163,1.35215,1,0.89113,6,0.18803,0.05398,0.00000,0.00000,0.01341,bar,avoid_face,0.7200,0.07302,1.46085
oracle_mujoco_grid,task_constraint_shift,1,8,1,0.16307,0.03631,0.03631,0,0,0,21.70565,1.91157,1,0.84436,6,0.18319,0.00339,0.00000,0.00000,0.01238,bar,avoid_face,0.7200,0.05354,0.90456
oracle_mujoco_grid,task_constraint_shift,1,9,1,0.14673,0.00241,0.00241,0,0,0,2.39797,0.59096,1,0.94771,6,0.15787,0.00018,0.00000,0.00000,0.00253,bar,avoid_face,0.7200,0.09884,1.75580
oracle_mujoco_grid,task_constraint_shift,2,0,1,0.16159,0.05746,0.05746,0,0,0,7.76277,1.00773,1,0.80028,6,0.25208,0.00582,0.15493,0.00000,0.02940,bar,avoid_face,0.7200,0.08150,-0.75156
oracle_mujoco_grid,task_constraint_shift,2,1,1,0.16300,0.01135,0.01135,0,0,0,25.52368,2.20223,1,0.89635,6,0.19230,0.00082,0.00000,0.00000,0.01117,bar,avoid_face,0.7200,0.04933,-1.14113
oracle_mujoco_grid,task_constraint_shift,2,2,1,0.16265,0.04573,0.04573,0,0,0,85.80693,7.16026,1,0.82472,6,0.22261,0.00527,0.11901,0.00000,0.13497,bar,avoid_face,0.7200,0.18000,0.67915
oracle_mujoco_grid,task_constraint_shift,2,3,1,0.16245,0.07774,0.07774,0,0,0,17.91349,1.63684,1,0.75805,6,0.24095,0.00767,0.00000,0.00000,0.03001,bar,avoid_face,0.7200,0.06418,1.61728
oracle_mujoco_grid,task_constraint_shift,2,4,0,-0.00211,0.00775,0.05986,1,0,0,1.02096,0.56007,1,-0.71951,6,0.14045,0.01103,0.00000,0.00000,0.01491,bar,avoid_face,0.7200,0.14860,1.67974
oracle_mujoco_grid,task_constraint_shift,2,5,1,0.16274,0.01908,0.01908,0,0,0,86.19501,7.16206,1,0.88024,6,0.20526,0.00116,0.00497,0.00000,0.10635,bar,avoid_face,0.7200,0.18000,-0.72800
oracle_mujoco_grid,task_constraint_shift,2,6,1,0.16309,0.07671,0.07671,0,0,0,26.42066,2.30949,1,0.76019,6,0.15742,0.00764,0.01745,0.00000,0.00270,bar,avoid_face,0.7200,0.04355,2.03491
oracle_mujoco_grid,task_constraint_shift,2,7,1,0.16283,0.03549,0.03549,0,0,0,87.08297,7.27568,1,0.84606,6,0.18276,0.00406,0.14041,0.00000,0.10224,bar,avoid_face,0.7200,0.18000,2.53101
oracle_mujoco_grid,task_constraint_shift,2,8,1,0.15995,0.09174,0.09174,0,0,0,8.77564,1.07476,1,0.72889,6,0.21655,0.00918,0.00000,0.00000,0.00283,bar,avoid_face,0.7200,0.08041,1.41072
oracle_mujoco_grid,task_constraint_shift,2,9,0,0.16261,0.04824,0.04824,0,0,0,73.09306,6.08115,0,-0.18049,6,0.13168,0.00393,0.26704,0.00000,0.10729,bar,avoid_face,0.7200,0.18000,-0.31358
oracle_mujoco_grid,task_constraint_shift,3,0,1,0.16316,0.08351,0.08351,0,0,0,21.94110,1.95535,1,0.74602,6,0.16512,0.00822,0.00000,0.00000,0.00636,bar,avoid_face,0.7200,0.05576,-1.02476
oracle_mujoco_grid,task_constraint_shift,3,1,1,0.15917,0.00704,0.00704,0,0,0,9.30092,0.99182,1,0.90600,6,0.20028,0.00049,0.00000,0.00000,0.01255,bar,avoid_face,0.7200,0.08155,1.90998
oracle_mujoco_grid,task_constraint_shift,3,2,0,-0.00211,0.00468,0.05679,1,0,0,2.02071,0.54671,1,-0.71205,6,0.19395,0.00025,0.00000,0.00000,0.09692,bar,avoid_face,0.7200,0.18000,-2.06892
oracle_mujoco_grid,task_constraint_shift,3,3,1,0.16309,0.05474,0.05474,0,0,0,26.42996,2.30055,1,0.80596,6,0.17757,0.01333,0.00000,0.00000,0.03999,bar,avoid_face,0.7200,0.04317,1.82754
oracle_mujoco_grid,task_constraint_shift,3,4,1,0.16325,0.08533,0.08533,0,0,0,23.07370,2.04996,1,0.74222,6,0.17629,0.00860,0.00000,0.00000,0.01441,bar,avoid_face,0.7200,0.04823,1.95176
oracle_mujoco_grid,task_constraint_shift,3,5,0,-0.00211,0.00119,0.05330,1,0,0,1.13944,0.57700,1,-0.70720,6,0.16538,0.00903,0.00000,0.00000,0.01189,bar,avoid_face,0.7200,0.16138,1.38626
oracle_mujoco_grid,task_constraint_shift,3,6,1,0.16279,0.08519,0.08519,0,0,0,25.01237,2.19557,1,0.74252,6,0.18025,0.04270,0.00000,0.00000,0.01384,bar,avoid_face,0.7200,0.04844,1.32271
oracle_mujoco_grid,task_constraint_shift,3,7,1,0.16322,0.07314,0.07314,0,0,0,27.06738,2.35906,1,0.76763,6,0.17454,0.01343,0.00000,0.00000,0.02274,bar,avoid_face,0.7200,0.04723,2.07900
oracle_mujoco_grid,task_constraint_shift,3,8,1,0.15410,0.02785,0.02785,0,0,0,2.92024,0.65669,1,0.88945,6,0.21775,0.00271,0.00000,0.00000,0.04016,bar,avoid_face,0.7200,0.09509,1.71258
oracle_mujoco_grid,task_constraint_shift,3,9,1,0.15930,0.00594,0.00594,0,0,0,7.43146,0.89018,1,0.91642,6,0.17084,0.01941,0.00000,0.00000,0.01469,bar,avoid_face,0.7200,0.08766,1.70674
oracle_mujoco_grid,task_constraint_shift,4,0,1,0.16134,0.08585,0.08585,0,0,0,13.91855,1.33919,1,0.74115,6,0.16776,0.02714,0.00000,0.00000,0.01042,bar,avoid_face,0.7200,0.06978,1.70753
oracle_mujoco_grid,task_constraint_shift,4,1,1,0.15308,0.01555,0.01555,0,0,0,8.20052,0.72257,1,0.90980,6,0.25353,0.00123,0.00000,0.00000,0.01418,bar,avoid_face,0.7200,0.09725,1.85066
oracle_mujoco_grid,task_constraint_shift,4,2,1,0.16257,0.01181,0.01181,0,0,0,17.64581,1.59072,1,0.89539,6,0.21402,0.00107,0.00000,0.00000,0.01228,bar,avoid_face,0.7200,0.06126,1.70937
oracle_mujoco_grid,task_constraint_shift,4,3,0,0.16309,0.00905,0.00905,0,0,0,73.38698,6.07302,0,-0.09886,6,0.12044,0.00126,0.32531,0.00000,0.10021,bar,avoid_face,0.7200,0.18000,-2.94829
oracle_mujoco_grid,task_constraint_shift,4,4,0,-0.00211,0.00978,0.06189,1,0,0,1.57069,0.54579,1,-0.72260,6,0.17830,0.00380,0.00000,0.00000,0.01760,bar,avoid_face,0.7200,0.14073,1.51900
oracle_mujoco_grid,task_constraint_shift,4,5,1,0.16171,0.07936,0.07936,0,0,0,16.36048,1.53109,1,0.75466,6,0.18525,0.00783,0.04537,0.00000,0.00567,bar,avoid_face,0.7200,0.06311,2.01728
oracle_mujoco_grid,task_constraint_shift,4,6,1,0.16314,0.02305,0.02305,0,0,0,20.93580,1.85328,1,0.87199,6,0.23894,0.00228,0.00000,0.00000,0.01696,bar,avoid_face,0.7200,0.05501,1.50318
oracle_mujoco_grid,task_constraint_shift,4,7,1,0.16215,0.06168,0.06168,0,0,0,22.09558,1.96093,1,0.79150,6,0.21253,0.00565,0.00000,0.00000,0.02685,bar,avoid_face,0.7200,0.04882,-1.84336
oracle_mujoco_grid,task_constraint_shift,4,8,1,0.16292,0.00894,0.00894,0,0,0,19.02615,1.70400,1,0.90137,6,0.24845,0.18206,0.00000,0.00000,0.00853,bar,avoid_face,0.7200,0.06476,1.46401
oracle_mujoco_grid,task_constraint_shift,4,9,1,0.16317,0.08630,0.08630,0,0,0,25.37862,2.23496,1,0.74022,6,0.23608,0.00864,0.00000,0.00000,0.01424,bar,avoid_face,0.7200,0.04604,1.66205
oracle_mujoco_grid,combined_composition_shift,0,0,0,0.16119,0.05580,0.05580,0,1,0,54.86611,3.58410,0,-0.54626,6,0.11763,0.12843,0.09749,0.16249,0.11414,t_shape,clutter_safe,0.3800,0.18000,-2.55618
oracle_mujoco_grid,combined_composition_shift,0,1,0,0.16065,0.02882,0.02882,0,1,0,56.74309,3.79087,0,-0.49003,6,0.16581,0.12871,0.00000,0.00000,0.10424,t_shape,clutter_safe,0.3800,0.18000,-3.09089
oracle_mujoco_grid,combined_composition_shift,0,2,0,0.16231,0.08230,0.08230,0,1,0,50.05731,3.59862,0,-0.60145,6,0.11550,0.13123,0.11421,0.19035,0.10567,t_shape,clutter_safe,0.3800,0.17837,0.54847
oracle_mujoco_grid,combined_composition_shift,0,3,0,0.14626,0.04261,0.04261,0,1,0,79.61199,4.65672,0,-0.51877,6,0.21412,0.13241,0.00000,0.00000,0.14213,t_shape,clutter_safe,0.3800,0.18000,0.27838
oracle_mujoco_grid,combined_composition_shift,0,4,0,0.13685,0.04197,0.04197,0,1,0,40.66727,2.41573,0,-0.51743,6,0.21103,0.13193,0.19051,0.31751,0.07988,t_shape,clutter_safe,0.3800,0.16666,-2.99476
oracle_mujoco_grid,combined_composition_shift,0,5,1,0.16123,0.02780,0.02780,0,0,0,71.39013,5.93734,1,0.86208,6,0.09978,0.12658,0.00000,0.00000,0.10438,t_shape,clutter_safe,0.3800,0.18000,-0.08073
oracle_mujoco_grid,combined_composition_shift,0,6,1,0.16200,0.02903,0.02903,0,0,0,75.45142,6.29832,1,0.85951,6,0.12828,0.13053,0.00000,0.00000,0.11930,t_shape,clutter_safe,0.3800,0.18000,-0.01187
oracle_mujoco_grid,combined_composition_shift,0,7,0,0.16121,0.01999,0.01999,0,1,0,69.11370,5.54891,0,-0.47165,6,0.10240,0.13152,0.20122,0.33537,0.10753,t_shape,clutter_safe,0.3800,0.17825,2.91818
