scene_id,candidate_id,success,score,lifted_height,slip,collision,unsafe_force,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31
87,10,0,-0.68977,0.05099,0.02869,0,0,0.051477,0.055037,0.038000,0.050000,0.340000,0.170000,0.595345,0.803470,0.000000,-0.009386,0.001072,0.773645,-0.633619,0.102169,0.952231,-0.004675,0.100000,0.021694,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.117755,0.393314,0.046646,0.000000,0.017005,0.653403
87,11,1,0.86059,0.08797,0.02852,0,0,0.051477,0.055037,0.038000,0.050000,0.340000,0.170000,0.595345,0.803470,0.000000,0.006689,-0.007242,-0.614314,0.789062,0.099998,1.059065,-0.007802,0.100000,0.000024,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.096735,0.344326,0.041507,0.000000,0.017745,0.604589
88,0,0,-0.17433,0.16248,0.04528,0,0,0.121660,0.022108,0.032000,0.045000,0.720000,0.160000,-0.214770,0.976665,0.000000,-0.021071,0.014019,-0.195138,0.980776,0.180000,1.031441,0.055387,0.244157,0.262769,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.228802,0.005539,0.373161,0.000000,0.135555,0.469995
88,1,1,0.79172,0.15972,0.06158,0,0,0.121660,0.022108,0.032000,0.045000,0.720000,0.160000,-0.214770,0.976665,0.000000,0.008196,-0.001528,0.943702,0.330798,0.069992,1.101038,-0.063886,0.073190,0.043696,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.199386,0.078997,0.000000,0.000000,0.015007,0.868582
88,2,0,-0.30179,0.16262,0.10646,0,0,0.121660,0.022108,0.032000,0.045000,0.720000,0.160000,-0.214770,0.976665,0.000000,-0.007387,0.002497,-0.956565,-0.291519,0.056981,1.179354,0.108435,0.063366,0.100765,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.183549,0.010843,0.000000,0.000000,0.024680,0.833173
88,3,0,-0.10714,0.16281,0.01303,0,0,0.121660,0.022108,0.032000,0.045000,0.720000,0.160000,-0.214770,0.976665,0.000000,-0.000559,0.007675,-0.157028,0.987594,0.180000,0.946472,-0.005751,0.245496,0.266791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.208685,0.000575,0.376936,0.000000,0.103852,0.449887
88,4,1,0.91333,0.16318,0.00320,0,0,0.121660,0.022108,0.032000,0.045000,0.720000,0.160000,-0.214770,0.976665,0.000000,0.001060,0.013819,0.977734,0.209850,0.044024,0.938727,0.003058,0.045440,0.031166,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.222394,0.097973,0.000000,0.000000,0.024948,0.253988
88,5,0,-0.72235,-0.00211,0.06137,0,0,0.121660,0.022108,0.032000,0.045000,0.720000,0.160000,-0.214770,0.976665,0.000000,-0.006534,0.006625,0.995261,-0.097239,0.132527,1.168958,-0.070022,0.117174,0.131024,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.369515,0.429050,0.000000,0.000000,0.021676,1.022632
88,6,1,0.87503,0.15773,0.02747,0,0,0.121660,0.022108,0.032000,0.045000,0.720000,0.160000,-0.214770,0.976665,0.000000,0.001711,0.002795,-0.994521,-0.104538,0.079683,0.863985,0.027310,0.071069,0.121209,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.355845,0.405149,0.000000,0.000000,0.005899,1.344105
88,7,0,-0.73279,-0.00211,0.06693,0,0,0.121660,0.022108,0.032000,0.045000,0.720000,0.160000,-0.214770,0.976665,0.000000,-0.005815,0.013637,-0.888424,0.459024,0.179889,0.922217,-0.034734,0.189517,0.050803,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.169766,0.061867,0.000000,0.000000,0.116185,0.337892
88,8,1,0.92989,0.15643,0.00556,0,0,0.121660,0.022108,0.032000,0.045000,0.720000,0.160000,-0.214770,0.976665,0.000000,-0.002627,-0.002692,-0.925924,-0.377710,0.087736,1.179445,-0.004899,0.084945,0.032862,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.267072,0.226214,0.000000,0.000000,0.017465,0.919298
88,9,0,-0.85765,-0.00211,0.10927,0,0,0.121660,0.022108,0.032000,0.045000,0.720000,0.160000,-0.214770,0.976665,0.000000,-0.001437,-0.000599,0.110149,0.993915,0.180000,0.918786,0.061393,0.244634,0.264207,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.235011,0.006139,0.362051,0.000000,0.092803,0.421089
88,10,0,-0.72908,-0.00211,0.06535,0,0,0.121660,0.022108,0.032000,0.045000,0.720000,0.160000,-0.214770,0.976665,0.000000,-0.002450,-0.013017,0.924923,-0.380154,0.180000,0.983806,0.004631,0.175006,0.028533,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.254305,0.217530,0.000000,0.000000,0.113842,0.540912
88,11,1,0.89726,0.16266,0.01092,0,0,0.121660,0.022108,0.032000,0.045000,0.720000,0.160000,-0.214770,0.976665,0.000000,0.008010,-0.009899,0.980445,0.196795,0.041206,0.834036,0.003343,0.048678,0.153497,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.245119,0.000334,0.000000,0.000000,0.022920,0.340268
89,0,0,-0.56609,0.15431,0.06532,1,0,0.060959,0.043772,0.035000,0.045000,0.760000,0.160000,-0.604321,0.796741,2.000000,0.018959,-0.000585,-0.625596,0.780147,0.120575,0.872871,0.056581,0.124235,0.029454,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.082792,0.106751,0.481919,0.803198,0.034143,1.515780
89,1,0,-0.57386,0.15528,0.06905,1,0,0.060959,0.043772,0.035000,0.045000,0.760000,0.160000,-0.604321,0.796741,2.000000,0.002660,0.021888,0.818771,0.574121,0.090721,0.952381,-0.079087,0.092039,0.014311,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.103172,0.139286,0.494232,0.823721,0.039688,1.678683
89,2,0,-1.23000,0.00604,0.15968,1,0,0.060959,0.043772,0.035000,0.045000,0.760000,0.160000,-0.604321,0.796741,2.000000,-0.002140,-0.001246,-0.756737,-0.653719,0.107005,1.106379,-0.088434,0.095112,0.125037,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.209247,0.418918,0.417521,0.695868,0.004458,2.032913
89,3,0,-0.80436,-0.00211,0.09279,0,0,0.060959,0.043772,0.035000,0.045000,0.760000,0.160000,-0.604321,0.796741,2.000000,0.000587,-0.006127,-0.094293,0.995545,0.144105,1.023226,0.064201,0.149742,0.037646,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.052817,0.091129,0.139806,0.233009,0.011078,0.906524
89,4,0,-1.18553,-0.00211,0.09865,1,0,0.060959,0.043772,0.035000,0.045000,0.760000,0.160000,-0.604321,0.796741,2.000000,-0.000510,0.000979,0.984015,-0.178088,0.143145,0.918459,-0.008263,0.149011,0.039363,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.042514,0.082101,0.579753,0.966255,0.001987,1.562728
89,5,0,-0.57389,0.16927,0.06907,1,0,0.060959,0.043772,0.035000,0.045000,0.760000,0.160000,-0.604321,0.796741,2.000000,0.004416,0.040472,0.987152,-0.159782,0.136625,1.058859,-0.066943,0.148651,0.080903,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.070114,0.006694,0.600000,1.000000,0.073283,1.713636
89,6,0,-1.19913,-0.00211,0.10518,1,0,0.060959,0.043772,0.035000,0.045000,0.760000,0.160000,-0.604321,0.796741,2.000000,0.003460,-0.002690,-0.993796,0.111215,0.151607,1.028058,-0.000141,0.147456,0.028153,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.115604,0.216320,0.514503,0.857506,0.007889,1.537427
89,7,0,-1.23000,-0.00389,0.13370,1,0,0.060959,0.043772,0.035000,0.045000,0.760000,0.160000,-0.604321,0.796741,2.000000,-0.001770,0.003535,-0.800693,-0.599075,0.080090,1.094321,-0.118193,0.088342,0.093411,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.020132,0.011819,0.532318,0.887196,0.007117,1.558886
89,8,0,-1.13010,-0.00211,0.08564,1,0,0.060959,0.043772,0.035000,0.045000,0.760000,0.160000,-0.604321,0.796741,2.000000,0.000069,-0.002062,-0.271723,-0.962376,0.137617,1.117055,-0.107621,0.143328,0.039843,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.043664,0.091077,0.006141,0.010235,0.003713,0.460012
89,9,0,-0.51842,0.12734,0.04244,1,0,0.060959,0.043772,0.035000,0.045000,0.760000,0.160000,-0.604321,0.796741,2.000000,-0.000463,0.014723,-0.798522,0.601965,0.129511,0.968439,-0.053611,0.141155,0.082493,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.027535,0.005361,0.600000,1.000000,0.026515,1.607540
89,10,0,-1.21688,-0.00211,0.14576,1,0,0.060959,0.043772,0.035000,0.045000,0.760000,0.160000,-0.604321,0.796741,2.000000,-0.030394,0.008476,0.968749,-0.248043,0.140366,1.085294,-0.046156,0.149916,0.063701,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.069941,0.037214,0.600000,1.000000,0.056797,1.605791
89,11,0,-0.48096,0.15552,0.02446,1,0,0.060959,0.043772,0.035000,0.045000,0.760000,0.160000,-0.604321,0.796741,2.000000,0.000710,-0.002464,0.602624,0.798025,0.112669,0.998002,-0.022168,0.117369,0.040044,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.044315,0.082128,0.281097,0.468495,0.004615,1.357980
90,0,1,0.84530,0.16506,0.03585,0,0,0.051719,0.042707,0.035000,0.045000,0.820000,0.160000,-0.316224,0.948684,0.000000,-0.023658,-0.004313,-0.235409,0.971896,0.119424,0.939645,0.025063,0.110248,0.083233,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.204115,0.328972,0.032543,0.000000,0.043287,0.689145
90,1,1,0.77317,0.16418,0.07048,0,0,0.051719,0.042707,0.035000,0.045000,0.820000,0.160000,-0.316224,0.948684,0.000000,0.005304,0.002447,0.857620,0.514283,0.118093,1.148082,-0.071814,0.105799,0.116208,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.206138,0.399598,0.026540,0.000000,0.010514,0.612145
90,2,1,0.71815,0.16522,0.09689,0,0,0.051719,0.042707,0.035000,0.045000,0.820000,0.160000,-0.316224,0.948684,0.000000,0.006723,-0.003490,-0.948235,-0.317569,0.079381,0.939207,0.094289,0.085560,0.072223,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020655,0.024982,0.035041,0.000000,0.013636,0.100548
90,3,1,0.86919,0.15214,0.02439,0,0,0.051719,0.042707,0.035000,0.045000,0.820000,0.160000,-0.316224,0.948684,0.000000,0.007878,-0.008933,0.454034,0.890984,0.129027,1.003391,-0.035953,0.133437,0.033052,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.067196,0.097490,0.000010,0.000000,0.021440,0.282590
90,4,1,0.90147,0.16523,0.00890,0,0,0.051719,0.042707,0.035000,0.045000,0.820000,0.160000,-0.316224,0.948684,0.000000,-0.013123,0.015073,0.881666,-0.471874,0.154285,0.988014,-0.006379,0.133841,0.152754,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.266729,0.466145,0.049990,0.000000,0.035974,0.749772
90,5,1,0.77380,0.16371,0.07017,0,0,0.051719,0.042707,0.035000,0.045000,0.820000,0.160000,-0.316224,0.948684,0.000000,0.024114,0.022051,0.958233,0.285988,0.101680,1.078693,0.061843,0.088650,0.146979,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.282530,0.460143,0.036203,0.000000,0.058818,0.732879
90,6,1,0.89990,0.16559,0.00965,0,0,0.051719,0.042707,0.035000,0.045000,0.820000,0.160000,-0.316224,0.948684,0.000000,0.000614,0.004962,-0.985286,-0.170914,0.090473,1.168828,0.009668,0.099911,0.094465,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.022965,0.000967,0.040020,0.000000,0.013856,0.272463
90,7,1,0.77702,0.16434,0.06863,0,0,0.051719,0.042707,0.035000,0.045000,0.820000,0.160000,-0.316224,0.948684,0.000000,-0.003234,-0.001194,-0.794529,-0.607226,0.121490,1.132876,-0.068867,0.114381,0.062155,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.148015,0.291197,0.021620,0.000000,0.006204,0.443935
90,8,1,0.80019,0.16547,0.05751,0,0,0.051719,0.042707,0.035000,0.045000,0.820000,0.160000,-0.316224,0.948684,0.000000,-0.004463,-0.002053,0.412373,-0.911015,0.094309,1.038948,0.054029,0.111695,0.155658,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.084010,0.005403,0.039046,0.000000,0.008843,0.106375
90,9,1,0.76617,0.16531,0.07384,0,0,0.051719,0.042707,0.035000,0.045000,0.820000,0.160000,-0.316224,0.948684,0.000000,0.003983,-0.013501,-0.807098,0.590417,0.152381,1.037577,0.068831,0.133790,0.138952,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.242881,0.444787,0.049357,0.000000,0.025337,0.713811
90,10,1,0.84075,0.16306,0.03804,0,0,0.051719,0.042707,0.035000,0.045000,0.820000,0.160000,-0.316224,0.948684,0.000000,-0.006392,-0.000914,-0.957833,0.287327,0.146846,1.015600,-0.036391,0.129379,0.135009,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.225985,0.433657,0.049195,0.000000,0.011622,0.727961
90,11,1,0.77831,0.16546,0.06801,0,0,0.051719,0.042707,0.035000,0.045000,0.820000,0.160000,-0.316224,0.948684,0.000000,-0.006043,0.007111,0.992924,-0.118751,0.100923,1.056945,-0.068215,0.121381,0.168542,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.104407,0.006821,0.046933,0.000000,0.016798,0.143797
91,0,0,-0.87113,-0.00211,0.17626,0,0,0.090017,0.030432,0.035000,0.045000,0.780000,0.180000,-0.509934,0.860213,0.000000,-0.022529,-0.015235,-0.448295,0.893886,0.180000,0.966319,-0.018708,0.183863,0.021011,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.115753,0.119849,0.002518,0.000000,0.138955,0.257159
91,1,1,0.87148,0.16292,0.02329,0,0,0.090017,0.030432,0.035000,0.045000,0.780000,0.180000,-0.509934,0.860213,0.000000,-0.003222,-0.000356,0.929938,0.367717,0.085919,1.107508,-0.021789,0.088526,0.029453,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.204175,0.103273,0.049520,0.000000,0.005834,0.662353
91,2,1,0.87436,0.16495,0.02191,0,0,0.090017,0.030432,0.035000,0.045000,0.780000,0.180000,-0.509934,0.860213,0.000000,0.002054,-0.002091,-0.891122,-0.453763,0.071619,0.981096,0.020536,0.072275,0.009083,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.225592,0.143888,0.049951,0.000000,0.005276,0.808810
91,3,1,0.75297,0.16432,0.08017,0,0,0.090017,0.030432,0.035000,0.045000,0.780000,0.180000,-0.509934,0.860213,0.000000,-0.003043,0.014387,-0.568521,0.822669,0.160453,1.136818,0.088497,0.183832,0.127174,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.082603,0.008850,0.004468,0.000000,0.028508,0.093598
91,4,1,0.82827,0.16475,0.04403,0,0,0.090017,0.030432,0.035000,0.045000,0.780000,0.180000,-0.509934,0.860213,0.000000,-0.002138,0.001103,0.878845,0.477107,0.073683,1.136907,0.045102,0.067615,0.089753,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.323736,0.344016,0.049992,0.000000,0.004331,0.747382
91,5,0,-0.72769,-0.00211,0.06452,0,0,0.090017,0.030432,0.035000,0.045000,0.780000,0.180000,-0.509934,0.860213,0.000000,-0.011722,-0.005757,0.996625,0.082094,0.136232,0.991146,-0.000681,0.133509,0.020393,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.257470,0.200854,0.045385,0.000000,0.023507,0.647482
91,6,0,-0.71931,-0.00211,0.05894,0,0,0.090017,0.030432,0.035000,0.045000,0.780000,0.180000,-0.509934,0.860213,0.000000,-0.004257,-0.000317,-0.999779,0.021023,0.160715,1.028267,-0.084317,0.146733,0.095286,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.309939,0.359003,0.042981,0.000000,0.010901,0.809750
91,7,0,-0.74592,-0.00211,0.07246,0,0,0.090017,0.030432,0.035000,0.045000,0.780000,0.180000,-0.509934,0.860213,0.000000,0.002527,-0.011406,-0.995275,-0.097091,0.135253,1.025969,-0.070897,0.131458,0.028871,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.264580,0.224831,0.045695,0.000000,0.021029,0.681521
91,8,1,0.88930,0.16484,0.01473,0,0,0.090017,0.030432,0.035000,0.045000,0.780000,0.180000,-0.509934,0.860213,0.000000,-0.006131,0.004494,0.535502,-0.844534,0.180000,1.146285,-0.014328,0.181779,0.009788,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.087634,0.141857,0.002493,0.000000,0.103683,0.201199
91,9,1,0.85787,0.16448,0.02982,0,0,0.090017,0.030432,0.035000,0.045000,0.780000,0.180000,-0.509934,0.860213,0.000000,0.001634,-0.012107,-0.813809,-0.581132,0.063184,1.012143,-0.033856,0.075930,0.167868,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.258095,0.003386,0.049725,0.000000,0.021990,0.340242
91,10,0,-0.83424,-0.00211,0.11326,0,0,0.090017,0.030432,0.035000,0.045000,0.780000,0.180000,-0.509934,0.860213,0.000000,0.022083,0.027146,-0.965090,0.261917,0.172363,1.217897,0.034672,0.171563,0.004663,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.248646,0.172793,0.035537,0.000000,0.150465,0.508096
91,11,1,0.90387,0.16050,0.01057,0,0,0.090017,0.030432,0.035000,0.045000,0.780000,0.180000,-0.509934,0.860213,0.000000,-0.014448,0.004963,-0.703034,-0.711156,0.105939,1.204356,0.007812,0.104473,0.014037,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.265117,0.188856,0.048109,0.000000,0.051893,0.609185
92,0,0,-0.87782,0.00979,0.14311,0,0,0.051401,0.051302,0.038000,0.050000,0.340000,0.170000,0.291010,0.956720,0.000000,-0.015294,-0.022674,0.196652,0.980473,0.111218,0.934506,0.081299,0.100000,0.112176,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.238671,0.606370,0.033935,0.000000,0.049230,0.914041
92,1,1,0.85235,0.15738,0.03247,0,0,0.051401,0.051302,0.038000,0.050000,0.340000,0.170000,0.291010,0.956720,0.000000,0.003547,0.000254,0.978278,-0.207297,0.115285,1.184886,0.017220,0.100000,0.152853,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.238898,0.692299,0.036350,0.000000,0.021731,0.982777
92,2,0,-0.87732,0.00513,0.11871,0,0,0.051401,0.051302,0.038000,0.050000,0.340000,0.170000,0.291010,0.956720,0.000000,-0.003242,-0.001382,-0.995671,0.092944,0.087814,1.034065,0.071266,0.100000,0.121857,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.047849,0.169127,0.040071,0.000000,0.006344,0.290693
92,3,1,0.88426,0.16448,0.01716,0,0,0.051401,0.051302,0.038000,0.050000,0.340000,0.170000,0.291010,0.956720,0.000000,0.000219,-0.001431,-0.411425,0.911444,0.095297,0.954959,-0.001602,0.100000,0.047025,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.035437,0.237013,0.006186,0.000000,0.002607,0.448355
92,4,0,-0.74182,0.00958,0.05367,0,0,0.051401,0.051302,0.038000,0.050000,0.340000,0.170000,0.291010,0.956720,0.000000,0.011463,-0.001136,0.840782,0.541373,0.083391,1.101603,0.004510,0.100000,0.166094,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.105677,0.162451,0.049986,0.000000,0.020735,0.297226
92,5,0,-0.87965,0.00979,0.11983,0,0,0.051401,0.051302,0.038000,0.050000,0.340000,0.170000,0.291010,0.956720,0.000000,-0.019264,-0.004328,0.936356,0.351051,0.107135,1.066937,0.073374,0.100000,0.071352,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.184918,0.512907,0.049106,0.000000,0.035540,0.802959
92,6,1,0.71563,0.16666,0.09810,0,0,0.051401,0.051302,0.038000,0.050000,0.340000,0.170000,0.291010,0.956720,0.000000,-0.002566,-0.003620,-0.915313,-0.402743,0.091607,1.071246,-0.093776,0.100000,0.083930,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.011472,0.171378,0.049555,0.000000,0.007986,0.396697
92,7,0,-0.88000,0.00298,0.15052,0,0,0.051401,0.051302,0.038000,0.050000,0.340000,0.170000,0.291010,0.956720,0.000000,0.000972,0.012413,-0.939337,-0.342995,0.086361,1.054329,0.116504,0.100000,0.136388,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.077555,0.173650,0.049024,0.000000,0.022412,0.305344
92,8,1,0.85991,0.16760,0.02884,0,0,0.051401,0.051302,0.038000,0.050000,0.340000,0.170000,0.291010,0.956720,0.000000,-0.002801,-0.007416,0.940384,0.340115,0.108350,0.975326,0.029042,0.100000,0.083496,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.176973,0.536040,0.048993,0.000000,0.014270,0.819995
92,9,0,-0.83484,0.00480,0.09832,0,0,0.051401,0.051302,0.038000,0.050000,0.340000,0.170000,0.291010,0.956720,0.000000,0.005360,-0.005184,-0.649657,-0.760228,0.088262,0.939913,0.045176,0.100000,0.117377,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.050054,0.166518,0.047530,0.000000,0.013422,0.309707
92,10,1,0.80588,0.15490,0.05478,0,0,0.051401,0.051302,0.038000,0.050000,0.340000,0.170000,0.291010,0.956720,0.000000,-0.017327,0.000091,-0.147753,0.989024,0.104715,1.027675,0.019815,0.100000,0.047154,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.156609,0.452621,0.019460,0.000000,0.031188,0.709798
92,11,1,0.82708,0.11794,0.04460,0,0,0.051401,0.051302,0.038000,0.050000,0.340000,0.170000,0.291010,0.956720,0.000000,0.005291,0.000324,-0.843028,0.537870,0.110263,0.820471,0.050344,0.100000,0.102630,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.191641,0.581605,0.021966,0.000000,0.009541,0.843425
93,0,0,-0.30011,0.16306,0.10565,0,0,0.107313,0.022481,0.032000,0.045000,0.720000,0.160000,-0.128855,0.991663,0.000000,-0.000475,0.001605,-0.174549,0.984648,0.180000,1.040675,-0.104220,0.216474,0.168491,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.098268,0.010422,0.334225,0.000000,0.093012,0.336165
93,1,1,0.88091,0.16310,0.01876,0,0,0.107313,0.022481,0.032000,0.045000,0.720000,0.160000,-0.128855,0.991663,0.000000,0.003667,0.004442,0.988873,0.148765,0.052685,1.172639,0.018096,0.049268,0.069345,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.309107,0.300499,0.000000,0.000000,0.017320,0.387291
93,2,1,0.77440,0.16249,0.06989,0,0,0.107313,0.022481,0.032000,0.045000,0.720000,0.160000,-0.128855,0.991663,0.000000,0.009771,-0.002656,-0.995250,-0.097357,0.053154,0.832115,-0.070174,0.051743,0.027262,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.274400,0.221542,0.000000,0.000000,0.018226,0.519000
